Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1507231614746322,100063784920536,"P4 Västmanland Sveriges Radio","Stororder till ABB – ska stabilisera elen i AI-datacenter. 27 synkronkompensatorer, ABB:s största order hittills, har beställts för att stabilisera elnätet kring AI-datacenter i USA. 
Hör mer här: https://sverigesradio.se/artikel/stororder-till-abb-ska-stabilisera-elen-i-ai-datacenter",,0,"02/15/2026 22:26",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0HAkPhpDmtpjAGaUKXfbmgcqJqXgJUG8tnxuWcseagP5S5QUp4TCNUBkpFKihNQzEl,0,0,Foton,,,,,Livstid,43773,31065,136,124,7,5,,,1288,985,153,150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507209364748547,100063784920536,"P4 Västmanland Sveriges Radio","VM på isen i Västerås – kan gå i över hundra km/h. Den här veckan, den 16 till 21 februari, hålls VM i is- och snösegling i Västerås. Frank Krönert och Stefan Söderlund är med och arrangerar mästerskapet. 
– Vi har fått otroligt bra stöd från Västerås stad, säger Frank.
Hör mer här: https://sverigesradio.se/artikel/vm-pa-isen-i-vasteras-kan-ga-i-over-hundra-km-h",,0,"02/15/2026 21:50",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02h7FBDK2DkhNFVUihuZxiZA3sQcNN7Ds1Wmb3YDKigqiYjiBYrfzkCQYvZnQfBC2yl,0,0,Foton,,,,,Livstid,22720,15677,222,201,12,9,1,,760,496,93,171,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507179154751568,100063784920536,"P4 Västmanland Sveriges Radio","Västerås stad har upptäckt 87 fall av könsstympade flickor. Det har kommunen fått reda på genom sitt, enligt Jämställdhetsmyndigheten, unika, metodiska, arbete i skolorna. Men mörkertalet är stort förklarar Birgitta Rotman, samordnare för skolsköterskorna.

Hör henne berätta: https://sverigesradio.se/artikel/vasteras-stad-kartlagger-konsstympning-bland-flickor

Foto: Lukas Nordén/Sveriges Radio",,0,"02/15/2026 20:58",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0BTqoojNew6gqmM9iXYD8EBw8yKkbEZrjK8cREru72Yj5Pd4qSbquYFfcbvdJxdaVl,0,0,Foton,,,,,Livstid,9276,5312,228,187,29,12,,,441,346,58,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506869714782512,100063784920536,"P4 Västmanland Sveriges Radio","Arbetslösa Anette utan ersättning – blev felaktigt utskriven

Plötsligt så var det tomt på Anettes konto i slutet av månaden. Vad som skulle varit en utskrivning från en insats blev istället en utskrivning från hela Arbetsförmedlingen. 

""Det var som att vara i ett hål"" säger Anette som i efterhand är mycket tacksam för de som ställde upp under de tre tuffa månader hon var utan ersättning. 

Hör mer här: https://sverigesradio.se/artikel/anette-blev-felaktigt-utskriven-fran-arbetsformedlingen",,0,"02/15/2026 11:56",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02GXj3TtU1kD1z94KLNeftkJm3TjWTWQ7RKhsBK6CVZUxieXKjMF3sJWsRB14Qk8tyl,0,0,Foton,,,,,Livstid,28852,18162,104,75,17,12,1,2,2182,1809,214,159,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506831538119663,100063784920536,"P4 Västmanland Sveriges Radio","Grammybelönade jazzartisten Magnus Lindgren håller workshop för unga musiker. Vid senaste tillfället deltog 40 unga flöjtister som bland annat fick öva på att improvisera. 
– Det är något magiskt när människor står på en scen och gör musik tillsammans, säger han.
Hör mer här: https://sverigesradio.se/artikel/jazzstjarnan-utbildar-unga-i-flojt-i-vasteras",,0,"02/15/2026 10:55",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0UPCoguRTGHK38A2p1PurCqDjAFkjCfpp8NGmxXEgoxCFriLKxT4mrVJuNu65q9hEl,0,0,Foton,,,,,Livstid,37554,26470,323,307,4,12,1,,834,624,83,127,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506790878123729,100063784920536,"P4 Västmanland Sveriges Radio","Museet samlar in dina drömmar – för forskning

Ge oss dina berättelser om sömn och drömmar, det är Nordiska museets uppmaning.
Enligt drömterapeuten Magnus Pamp har alla drömmar de kan berätta om – så länge de vaknar vid rätt tillfälle. 

Hör mer här: https://sverigesradio.se/artikel/nordiska-museet-samlar-in-berattelser-om-somn-och-drommar",,0,"02/15/2026 09:59",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0BoPdL1UK7QXAnJfhwnCAyFXUJAoGjPqu4DYL6UgowoZw9hWeQn3azoyUFVbMbvQhl,0,0,Foton,,,,,Livstid,6235,4664,9,8,0,1,,,22,11,5,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506678098135007,100063784920536,"P4 Västmanland Sveriges Radio","Bil voltade på E18 – en person till sjukhus
Hör mer här: https://sverigesradio.se/artikel/bil-voltade-pa-e18-en-person-till-sjukhus

Foto: Canva",,0,"02/15/2026 07:24",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02rJxLykQphFzUHJWGpYWaHA5K3bgAEvokPfvAqozpcz5P1bkFa7MYPZEeSehdd6mXl,0,0,Länkar,,,,,Livstid,19775,13400,20,19,0,1,,,1838,393,1445,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506342354835248,100063784920536,"P4 Västmanland Sveriges Radio","Nattlig vansinnesfärd på E18 – bilförare stoppad
Hör mer här: https://www.sverigesradio.se/artikel/bilforare-korde-180-km-h-pa-e18-forlorade-korkortet

Foto: Johan Nilsson/TT",,0,"02/14/2026 23:46",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid05XW7pihFnLoyBzyjaCpsrrke2LhnLXwZvG85crh64E7ewzTuoXGQ4CuXfo7x3Txvl,0,0,Foton,,,,,Livstid,31912,20883,70,60,9,1,,,3241,2223,925,93,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506293221506828,100063784920536,"P4 Västmanland Sveriges Radio","Barnläkaren tipsar: Så ska du klä ditt barn i vinterkylan. Vinterkylan håller i sig och det gäller att klä på bebisarna rätt så att de håller värmen på promenaden. Hör mer här: https://sverigesradio.se/artikel/barnlakaren-tipsar-sa-ska-du-kla-ditt-barn-i-kylan

Foto: Christine Olsson/TT",,0,"02/14/2026 22:28",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0s6c6TgnnBk6MuESiVwt12GBzPSSvYoaoXWkmoeovfNy2qrHVssnUxQBxF87dKk52l,0,0,Foton,,,,,Livstid,111250,72721,59,37,18,4,,,11224,7710,2977,537,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506274761508674,100063784920536,"P4 Västmanland Sveriges Radio","Kräver bevis på förbättring på kvinnokliniken: ”Ett måste”. Socialdemokratiska oppositionsrådet Ulrika Spårebo ser allvarligt på att anmälningarna ökat med nära 30 procent: https://sverigesradio.se/artikel/anmalningar-mot-kvinnokliniken-kraver-bevis-pa-forbattring

Foto: Paulina Sörlin Ström/Sveriges Radio",,0,"02/14/2026 21:58",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0y3P9Qk8NtNzqakn52L5dnph2S25eZmrDLUKpKjJrQdZSPT6ujtgBsXCTxrXP8JPBl,0,0,Foton,,,,,Livstid,51099,33394,267,234,16,17,,2,2615,2227,236,152,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506234741512676,100063784920536,"P4 Västmanland Sveriges Radio","Patient dog efter hopp – sjukvården utreder säkerheten. I början av februari dog en patient efter att ha hoppat från Västmanlands sjukhus i Västerås. Hälso- och sjukvårdsdirektören Lars Almroth säger att man har fungerande rutiner för patientsäkerhet, men utesluter inte behovet av förbättringar. En liknande händelse inträffade hösten 2024. Hör mer här: https://sverigesradio.se/artikel/patient-dog-efter-hopp-sjukvarden-utreder-sakerheten",,0,"02/14/2026 20:57",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0WNK3AWuumGw4KwvLwd1wuudmGCXewfNVd798zsmFTT6wYTaethZhsxVqWdHDDd7rl,0,0,Foton,,,,,Livstid,92961,59958,131,108,12,11,,,8686,7741,553,392,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505879501548200,100063784920536,"P4 Västmanland Sveriges Radio","S-politikern avfärdar oron: Ingen platsbrist för de äldre. Ett nytt äldreboende med 100 platser öppnar på Floravägen i Fagersta i höst. Men samtidigt stängs äldreboendet Soliden och demensboendet Nybo med totalt 90 platser. Men Fagerstaborna oroar sig för platsbrist. Särskilt eftersom det även finns risk för att ett våningsplan på Malmens vårdboende kan stängas.
– Jag är inte det minsta orolig, säger Niklas Bergström (S), ordförande i socialnämnden.
Hör mer här: https://sverigesradio.se/artikel/s-politikern-avfardar-oron-ingen-platsbrist-for-de-aldre

Foto: Oscar Olsson/TT",,0,"02/14/2026 11:54",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0Rg3wGVzsBKcYsETDD7s7hKi8NxaeGDRbVUHbtzqdLxtBvSt8VkHPMrBu2tZgozZEl,0,0,Foton,,,,,Livstid,19856,13822,38,25,10,3,,,914,801,54,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505818451554305,100063784920536,"P4 Västmanland Sveriges Radio","Nu har niorna gjort första gymnasievalet: ”Mycket ångest”. Norah, Anoushka och Ellie från Kunskapsskolan valde skola och program genom uteslutningsmetoden, prova-på-dagar och samtal med kompisar och familj. De berättar vad de ser fram emot med att börja på gymnasiet.

Hör mer här: https://sverigesradio.se/artikel/nu-har-niorna-gjort-forsta-gymnasievalet-mycket-angest",,0,"02/14/2026 10:27",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid028fLUiwRr5x3TosgbAnQPUfLKZFL7mKPEhAzpnrTPXane1z1uTye3dsuuS7Kkhucal,0,0,Foton,,,,,Livstid,14173,10776,25,21,0,4,,,149,72,39,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505528391583311,100063784920536,"P4 Västmanland Sveriges Radio","En person död i villabrand
Hör mer här: https://www.sverigesradio.se/artikel/en-dod-i-villabrand

Foto: Kevin Blomkvist/Sveriges Radio",,0,"02/14/2026 04:24",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0vaD2Z3fqo1oaFJFqEXx4FexaxjV8bViN2xdHfR8z18fq7DWs5moiC4tEx8qq3wUwl,0,0,Foton,,,,,Livstid,34008,21270,66,62,2,2,,,5292,3434,1757,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505448231591327,100063784920536,"P4 Västmanland Sveriges Radio","Hammarteatern tilldelas pris: ”Vi är stolta och glada”
Hammarteatern i Hallstahammar har nyligen prisats som ""årets teater"" av föreningen Culture Club. Priset delas ut för att främja kultur och kulturutövare i länet. Verksamhetschefen Kajsa Wallin tycker att teatern är viktig på flera sätt. 
Hör mer här: https://sverigesradio.se/artikel/hammarteatern-tilldelas-pris-vi-ar-stolta-och-glada",,0,"02/14/2026 02:50",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid04LNaWRwv8PQaaMsjagwpLgURk9SpMuhRetAMBspxfUWxYVVabAzpAWwGoWstX1avl,0,0,Foton,,,,,Livstid,21338,12894,202,184,10,8,,1,380,300,30,50,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505322114937272,100063784920536,"P4 Västmanland Sveriges Radio","90-årig kvinna lurad via bank-id – förlorade pengar
Hör mer här: https://www.sverigesradio.se/artikel/kvinna-i-90-arsaldern-lurad-pa-pengar-via-bank-id-i-vasteras

Foto: Martina Holmberg/TT",,0,"02/13/2026 23:47",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0JM1EXFHpHSJcuwMpvoSWgZbQ7qakMV3Cxg94tpSusVfBcHZ3oWuP43gs58GZR7r1l,0,0,Foton,,,,,Livstid,5974,4157,14,8,3,3,,,225,156,59,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505252801610870,100063784920536,"P4 Västmanland Sveriges Radio","Margaretas tips när ryssar och amerikaner driver upp rospriset. 
Priset på röda rosor har ”nästan fördubblats” inför alla hjärtans dag, säger floristen Margareta Kronman, som pekar på hög internationell efterfrågan som orsak. Men hon har ett tips. Hör mer här: https://sverigesradio.se/artikel/priset-pa-roda-rosor-okar-infor-alla-hjartans-dag

Foto: Astrid Olsson/Sveriges Radio",,0,"02/13/2026 21:55",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0u9eP9q6DwwLYqef3YHgBEhiWo1vNFP6TncmJyCwAy4tJakzMXH2a2zpb9Cd46834l,0,0,Foton,,,,,Livstid,14984,10968,12,10,2,0,1,,291,222,32,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505218348280982,100063784920536,"P4 Västmanland Sveriges Radio","Afnan, 20, riskerar utvisning: ”Känns som Sverige är mitt land”. Afnan Agha från Köping hotas av utvisning, trots att hon har bott här i elva år. Under den tiden har hon byggt upp ett liv med arbete, studier och politisk aktivism. Hon kom ensam till Sverige 2015 efter att ha flytt från Irak och menar att hon riskerar att giftas bort och straffas om hon återvänder. Hör mer här: https://sverigesradio.se/artikel/afnan-20-riskerar-utvisning-framtiden-oviss",,0,"02/13/2026 20:58",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0vZDzfzEmbgxhtFppDTDHTSCNhqgT5mBbFGQWq72tKuy55tvmjLYiTLrXrhVB24Mkl,0,0,Foton,,,,,Livstid,202318,126156,1807,1046,694,67,7,,17981,16037,544,1400,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504888188313998,100063784920536,"P4 Västmanland Sveriges Radio","Västerås förbereder byggboom – trots 900 lediga hyresrätter. Med låga födelsetal och låg inflyttning, förbereder sig kommunen inför en potentiell byggboom. Det trots att staden i nuläget har rekordmånga lediga hyresrätter.

Hör mer om varför Västerås rustar för framtiden här: https://sverigesradio.se/artikel/bostadsyggandet-avgor-framtiden-for-vasteras-hyresratter",,0,"02/13/2026 11:50",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid021SdEV9R2ZL2iAojmtc2RPNNBHUEaXTLgPLYANR6u31jRE7HLdYUccFDctECq6GPdl,0,0,Foton,,,,,Livstid,106514,73656,250,134,111,5,1,1,6683,5648,529,506,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504854298317387,100063784920536,"P4 Västmanland Sveriges Radio","Kärlekslistan: De här gesterna uppskattar vi mest. Enligt en ny undersökning är det de små kärlekshandlingarna som spelar störst roll, men kvinnornas topp tre skiljer sig från männens.
– Det där kommer uppskattas mycket mer än en stor romantisk middag ute, säger sexrådgivaren Delphine Cartier. 
Hör mer här: https://sverigesradio.se/artikel/sma-gester-viktigast-for-romantik-enligt-undersokning

Foto: Janerik Henriksson/TT",,0,"02/13/2026 10:55",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid022UtdCHKnShmUZ6DJPML7nyVdRUY6ibggTxMbsag5kN7sgRtiN68TnFZyh153eWtl,0,0,Foton,,,,,Livstid,5857,4142,6,6,0,0,,,125,62,48,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504629561673194,100063784920536,"P4 Västmanland Sveriges Radio","Flera personer har dömts för grovt skattebrott efter att ha tillverkat och sålt vattenpipstobak utan att betala punktskatt.
Hör mer här: https://www.sverigesradio.se/artikel/tillverkade-vattenpipstobak-i-arboga-doms-for-grovt-skattebrott

Foto: Ur polisens förundersökning",,0,"02/13/2026 06:19",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0AojBCzyJvwkKZPzRCgrhnJitCpBDhUfPq6tW4ZTF9DeinE6Wdtm9dcEfx4mxLEvwl,0,0,Foton,,,,,Livstid,85319,57649,185,135,41,9,,,4270,3282,528,460,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
