Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
17983011995957287,17841472097516100,p3poddar,"P3 Poddar","Rapparen Central Cee har konverterat till islam och svenska rappare loggar ut från musiken.

Lyssna på P3 Klubben i appen Sveriges Radio.

Foto: Evan Agostini/TT",27,"02/20/2026 06:05",https://www.instagram.com/reel/DU-4C2ZiAdR/,IG-reel,,Livstid,11344,7322,64,9,0,2,9,,,
17852719758628956,17841434645055633,p3klubben,"P3 Klubben","426. Rip den goda smaken

Om elefantkyrkogårdar. Om att spela hänga gubbe offentligt. Och så besvaras frågor som kommit in till tjejpodden.
🩰🩰🩰
SY3 - Tell Me 

Sigillo di Horus - Ritratto Di un Viso

schntzl - Tamagotchi Baby 

Ana Roxanne - Keepsake

Baba Stiltz & Okay Kaya - Scandinavia",0,"02/22/2026 00:05",https://www.instagram.com/p/DVDYd6aDL-J/,IG-carousel,,Livstid,8016,3407,137,1,0,1,5,,,
18122519362603490,17841434645055633,p3klubben,"P3 Klubben","427. Den finska vårvinden

Om den lilla lilla hypen kring Pirkko Saisio. Om stormningen av Dramatens stora scen. Och om det kollektiva traumat som var 2000-talets början.
🧤🧤🧤
Elijah Minnelli & Kiki Hitomi - Unkind

Greg Foat & Sokratis Votskos with the Giorgos Pappas Trio - Karsilamas

Yasmine Hamdan - Mor مر التجني Club (Deena Abdelwahed Remix)

Ben Vince - Street Druid",0,"02/26/2026 05:19",https://www.instagram.com/p/DVOPX0pDL6C/,IG-bild,,Livstid,6825,3672,84,2,1,3,0,,,
18108958174687599,17841472097516100,p3poddar,"P3 Poddar","Den runda tån som markör för god smak. 

Lyssna på P3 Klubben i appen Sveriges Radio.",37,"02/27/2026 05:01",https://www.instagram.com/reel/DVQyPGvEjx8/,IG-reel,,Livstid,5465,3770,50,3,0,0,2,,,
17939089452144187,17841434645055633,p3klubben,"P3 Klubben","428. Rund vs. spetsig tå

Om pälsens historia från jägar- och samlaretiden till second hand-hype 2026. Och om vad dina skor säger om dig och din koppling till Europa.

Ciro Vitiello - Jellyfish Light, a Big Blue Lie

John Carroll Kirby - Suntory",0,"02/28/2026 08:48",https://www.instagram.com/p/DVTxEIkDHjT/,IG-carousel,,Livstid,4705,2033,51,2,0,0,1,,,
17948227539093908,17841434645055633,p3klubben,"P3 Klubben","419. Skräckinjagande i färgglada kläder

Om att drömma mardrömmar. Om Ebba Buschs avancerade Bush-skämt. Och om Harry Styles.",0,"02/01/2026 06:47",https://www.instagram.com/p/DUOBwrSEvrQ/,IG-bild,,Livstid,15795,9247,124,3,2,0,6,,,
18095853266489843,17841434645055633,p3klubben,"P3 Klubben","421. Den värsta veckan i mannaminne

Om att maila Jeffrey Epstein. Om att ringa statsministern. Och om att Dalai lama äntligen har fått en Grammy.
🛩️🛩️🛩️
Shabaka - Eyes Lowered
Maria BC - Night & Day 
Emily Wittbrodt - Safe Pair of Hands 
Tomu DJ - Clear as Day",0,"02/05/2026 08:58",https://www.instagram.com/p/DUYkAXMDKpl/,IG-carousel,,Livstid,15217,5436,164,8,2,4,2,,,
18146695570452219,,,,"Snö som smälter och fryser om varandra. Klimatet förändras snabbt – och renarnas vinterbete förändras med det.

För Tor‑Erik Huuva är konsekvenserna tydliga: när betet låser sig blir kampen om laven hårdare, och renarnas chans att klara vintern minskar.

I veckans avsnitt av Utblick Sápmi berättar vi om hur klimatförändringarna pressar renskötseln, vad som händer när renkalvar inte överlever – och hur framtidens vinterbete kan komma att se ut.

Hör Sameradiopodden i appen Sveriges Radio.

Foto: Maria Unga/Sameradion

#klimatkris #renskötsel #sápmi #sameradion #utblicksápmi",74,"02/04/2026 04:55",https://www.instagram.com/reel/DUVjSmfCK3o/,IG-reel,,Livstid,6820,5346,117,66,13,3,6,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18190132966353091,,,,"Hör Mikkel Jakobsson berätta om arbetet att låta spåren berätta om överlevnad i Sameradiopodden Så här gör jag! i appen Sveriges Radio.",38,"02/03/2026 08:01",https://www.instagram.com/reel/DUTTwB2DPln/,IG-reel,,Livstid,877,650,19,0,0,0,1,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18399654493177158,,,,"Vapsten lappbys juridiska kamp fortsätter – nu på europeisk nivå.

Samefonden har beviljat nästan en halv miljon kronor i bidrag och ett lån på ytterligare 250 000 för att lappbyn ska kunna driva sitt klagomål mot svenska staten i Europadomstolen.

Både Marita Stinnerbom (G) och Veronika Håkansson (JoF) satt i Samefondens styrelse när beslutet fattades, och de gör helt olika bedömningar av vad processen egentligen handlar om.

I veckans Utblick Sápmi går vi igenom den långdragna Vapstenkonflikten, turerna i domstolarna och varför frågan nu hamnar på Europadomstolens bord.

Lyssna i appen Sveriges Radio.

Foto: Felicia Löfgren/Sameradion",67,"02/25/2026 07:50",https://www.instagram.com/reel/DVL74b0iJIG/,IG-reel,,Livstid,1564,907,9,2,0,1,0,17841466745860995,sameradion,"Sameradion Sveriges Radio"
17987249324947986,,,,"Peter Sköld, professor i historia, förklarar det problematiska med boken på STF i Abisko. Lyssna på inslaget i appen Sveriges Radio.",39,"02/23/2026 04:45",https://www.instagram.com/reel/DVGdQ0DiYN9/,IG-reel,,Livstid,974,700,11,1,1,0,1,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18083931508986388,,,,"Sádde dearvvuođaid min prográmmas: Ávvudanbodda - Firarpodden

🎉Sáddejuvvo juohke bearjadaga diibmu 15.00.
🎉Sáddes du ávvudeami SMS bokto vai riŋge ja guođe dieđu dán nummarii 0980-37 22 22. Eará vuohki lea sáddet dieđu midjiide sosiála media Facebook ja Instagram bokte.
🎉Dearvvuođat galget joavdat Sámirádioi ovdal bearjadaga dii. 08.00. 
Mii gulahallat!",0,"02/22/2026 06:50",https://www.instagram.com/p/DVEGxU1kVOS/,IG-bild,,Livstid,1038,580,10,0,0,0,1,17841466745860995,sameradion,"Sameradion Sveriges Radio"
17929156587054861,,,,"Fira fredagen med Sara och Helena - Ny musik, hälsningar och självmedkänsla! https://www.sverigesradio.se/grupp/50781",0,"02/20/2026 10:00",https://www.instagram.com/p/DU_S9JyDVs3/,IG-bild,,Livstid,548,314,3,0,0,0,0,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18452972446102329,,,,"Forskare vid SVA har identifierat flera poxvirus i renpopulationen. Ett av dem är helt nytt i rensammanhang – och ett annat brukar bara kopplas till kronhjort.

Vad betyder fynden för renarnas hälsa? Hur sprids de här virustyperna? Och vad vet forskningen egentligen om smittvägarna?

I veckans Utblick Sápmi hör du forskarna bakom upptäckten – och renskötarna Mikael Larsson och Tor‑Erik Huuva om hur de ser på sjukdomar i sina hjordar.

Lyssna i appen Sveriges Radio.

Foto: Jörgen Heikki och Maria Unga/Sameradion",69,"02/19/2026 04:09",https://www.instagram.com/reel/DU8EsndCOgl/,IG-reel,,Livstid,1596,951,33,3,0,1,1,17841466745860995,sameradion,"Sameradion Sveriges Radio"
17965394318878014,,,,"Så här gör jag! podda lea almmuhan ođđa oasi gos Per-Eric Kuoljok muitala got son láve sáltet bohccobierggu. Guldal podda Ruoŧa Radio appas! 📻",61,"02/12/2026 00:00",https://www.instagram.com/reel/DUpnawKiIbO/,IG-reel,,Livstid,998,595,14,0,0,0,0,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18091248368482408,,,,"Rally‑VM startar nu i Umeå. Men för två av de berörda samebyarna är det här mer än ett sportevent – det är en konflikt som påverkar både renarna och människorna.

Vi berättar varför samebyarnas nej inte väger tyngre i tillståndsprocessen, och varför konsultationslagen enligt flera experter saknar kraft när den behövs.

Hur renskötsel, lagstiftning och motorsport krockar – och vad som står på spel när rallybanor läggs på vinterbetesmarker – hör du i veckans Utblick Sápmi.

Lyssna i appen Sveriges Radio.

Foto: Peo Möller/TT",62,"02/11/2026 09:52",https://www.instagram.com/reel/DUoGXrdCAnE/,IG-reel,,Livstid,1782,1145,17,9,1,1,4,17841466745860995,sameradion,"Sameradion Sveriges Radio"
17924730705215800,,,,"Sameradion var ute i marknadsvimlet på Jokkmokks marknad och pratade med några besökare.",21,"02/06/2026 09:49",https://www.instagram.com/reel/DUbObfCiCSF/,IG-reel,,Livstid,2344,1610,45,6,1,0,2,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18129205363523165,,,,"Sameradion är på plats under Jokkmokks marknad och pratade med besökare om samernas nationaldag.",37,"02/06/2026 09:43",https://www.instagram.com/reel/DUbNwCKiChg/,IG-reel,,Livstid,3141,2099,82,10,4,1,1,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18147660880458572,,,,"Lihkku sámi álbmotbeivviin!
🎉 Idag släppte Ávvudanbodda/Firarpodden sitt andra avsnitt.

Hör vad som händer i Sápmi, ny musik, hälsningar och marknadshäng från Jokkmokk.

🎧: Lyssna i appen Sveriges Radio - Sameradiopodden.

Vill du skicka en hälsning? 👋🏼😃
Ring/smsa 0980-37 22 22 eller DM:a oss här.",0,"02/06/2026 07:11",https://www.instagram.com/p/DUa6_7iiCF7/,IG-bild,,Livstid,1047,530,13,0,0,0,0,17841466745860995,sameradion,"Sameradion Sveriges Radio"
18073251428114682,,,,"I natt hölls den årliga musikgalan Grammy Awards i Los Angeles. Artister i 95 kategorier prisades, framröstade av Grammyjuryn. Bland årets vinnare finns Kendrick Lamar, SZA och Bad Bunny 🏆🎶
 
Inför galan ledde rapparen Kendrick Lamar, hyllad för sitt senaste album “GNX”, nomineringsligan med nio nomineringar. Under kvällen vann han fem kategorier. Med totalt 27 vinster är han nu den mest prisade hiphopartisten genom tiderna, ett rekord som tidigare hölls av Jay‑Z med 25 vinster.
 
“Hip-Hop is going to always be right here. We’re going to be in these suits. We’re going to be looking good. We gonna be having our folks with us. We’re going to be having the culture with us” sa Kendrick Lamar när han tog emot priset för “Best Rap Album” för ”GNX”
 
Bad Bunny skrev historia med vinsten i “Album Of The Year” - det första helt spansk­språkiga albumet att ta hem den kategorin på Grammys. Han vann även “Best Música Urbana Album” och “Best Global Music Performance”. Nytt för i år är kategorin “Best Album Cover”, där Tyler, The Creator prisades för omslaget till “CHROMAKOPIA”.
 
På Grammy Awards 2026 tävlar musik släppt mellan 31 augusti 2024 och 20 augusti 2025.
 
Swipa igenom inlägget för att se kvällens vinnare 👉

📷: Richard Shotwell AP/TT, Amy Sussman AP/TT, Chris Pizzello AP/TT, Matt Scloum AP/TT",0,"02/01/2026 23:05",https://www.instagram.com/p/DUPxslRDKfz/,IG-carousel,,Livstid,94356,40501,1193,84,9,6,51,17841400262684482,p3dingata,"P3 Din Gata"
18062670680663406,,,,"Rihanna publicerade under torsdagen en video på sociala medier som skildrar en natt i hennes liv. I videon syns hon i en studio, vilket återigen fått fansen att hoppas att hennes nionde album är nära.
 
Tio år har gått sedan Rihanna släppte sitt senaste album ”Anti”. I en intervju med Harper’s Bazaar från 2025 berättade hon att hon har varit i studion ända sedan hon släppte sitt senaste album, men att hon inte riktigt hittat den rätta riktningen. Nu hoppas många fans att den nya videon betyder att albumet är närmare än aldrig förr.
 
”Studio…. STUDIOOOOOOO Stop playing in our faces, Robyn. 😫🙄🫨”, skriver ett fan i en kommentar till videon.

📹 Instagram/@badgalriri",31,"02/27/2026 05:27",https://www.instagram.com/reel/DVQ0bIcDNpF/,IG-reel,,Livstid,25062,18196,341,54,1,0,32,17841400262684482,p3dingata,"P3 Din Gata"
17931876582197750,,,,"Rappens stående hyllning till hemorten🎶🌇🏘️
Haider går igenom några av våra mest oförglömliga låtar om svenska städer. Men vilken låt reppar din stad?👀",0,"02/26/2026 07:55",https://www.instagram.com/reel/DVOgeuTjN5A/,IG-reel,,Livstid,8950,6101,169,10,2,16,17,17841400262684482,p3dingata,"P3 Din Gata"
17864348847595300,,,,"Från Södermalm till Miami - Yung Leans album “Warlord” firar 10 år 💿
 
För P3 Soul berättar Yung Lean om hur albumet “Warlord” skapades på en laptop i ett hus vid havet i Miami 2015.
 
Men under arbetet med albumet spårar allt ur. Yung Lean tappade bort sig själv i droger, förlorade sin manager Barron Machat, fick psykoser och hamnade på mentalsjukhus. När han kunde återvända till Sverige fick “Warlord” färdigställas hemma i Stockholm.
 
“Warlord”, som släpptes 2016, gästas av Bladee och Ecco2k. För produktionen står bland andra Sad Boys-kollegorna Yung Sherman och Gud, samt den amerikanska producenten Mike Dean(Kanye West, Travis Scott, The Weeknd).
 
Hör hela dokumentären “Yung Lean - 16-åringen som vände på världen” hos P3 Soul på sr.se/p3soul 🎧

📷: Magnus Lejhall/TT",0,"02/25/2026 07:52",https://www.instagram.com/p/DVL8SqJDI8J/,IG-carousel,,Livstid,32522,16198,2211,157,19,21,169,17841400262684482,p3dingata,"P3 Din Gata"
18096117047476242,,,,"Här är alla nominerade till “Årets hiphop” på Grammisgalan 2026 🌟🏆
 
Idag presenterade Ifpi alla nominerade artister inför Grammisgalan. I kategorin “Årets hiphop” finns artisterna 23, Adaam & Greekazo, Asme, Jireel och Biji. De sistnämnda, Biji, är även nominerade till “Årets nykomling”.
 
Bland de 22 kategorier som presenterades fanns även “Årets soul/rnb” med de nominerade artisterna Cherrie, INOMI, Christian Nanou, Bavé och Yukimi. Bland de nominerade till ”Årets artist” finns bland annat Yung Lean. 
 
Grammisgalan 2026 hålls den 29 april på Annexet i Stockholm.

📷: Pressbilder, Julia Sixtensson, Vickitoory, Robin Asselmeyer",0,"02/24/2026 01:28",https://www.instagram.com/p/DVIrnCDDKXZ/,IG-carousel,,Livstid,89059,47535,1865,81,30,31,49,17841400262684482,p3dingata,"P3 Din Gata"
18413338138192205,,,,"Ramadan är här och det har fått Haider att undersöka hur islam har tagit plats i hiphopen🎶📿👀",0,"02/19/2026 03:02",https://www.instagram.com/reel/DU7964aDKTY/,IG-reel,,Livstid,17491,11013,347,103,4,17,37,17841400262684482,p3dingata,"P3 Din Gata"
18529560412064584,,,,"Bad Bunny ska spela en huvudroll i en ny storfilm. Filmen heter ”Porto Rico” och beskrivs som ett historiskt drama inspirerad av verkliga händelser.
🍿
Filmen utspelar sig på Puerto Rico under sent 1800-tal. Den handlar om revolutionären Águila Blanca som kämpade mot kolonialismen.
🍿
Benito Martínez Ocasio, som är Bad Bunnys riktiga namn, får sällskap på vita duken av bland andra Viggo Mortensen och Edward Norton.
🍿
Filmen regisseras av rapparen René Pérez Joglar, mest känd som Residente. Det blir hans långfilmsdebut som regissör. Manuset är skrivet tillsammans med Alexander Dinelaris, som har vunnit en Oscar för filmen ”Birdman”.
🍿
Foto: Charlie Riedel /AP/TT",0,"02/19/2026 02:39",https://www.instagram.com/p/DU77qIsjCmP/,IG-bild,,Livstid,152692,81334,1762,355,2,0,51,17841401536424883,musikenip3,"Musiken i P3"
17847472362686605,,,,"P3 Din Gata var på plats när Dave intog Avicii Arena i Stockholm under tisdagskvällen.

Hör hur fansen taggade till i klippet ovan! ⌚️👀",0,"02/18/2026 09:33",https://www.instagram.com/reel/DU6GNTSjN7x/,IG-reel,,Livstid,16977,11418,235,57,4,14,6,17841400262684482,p3dingata,"P3 Din Gata"
18145589284417088,,,,"VILKEN SVENSK RAP-SEMLA ÄR DU?🎶
Än är fettisdagen inte över! Skicka din favoritsemla, eller favoritrappare, till en vän med ett enormt sötsug🍬
 
📸 TT, Tössebageriet, Metro Mode, Camilla Hamid, Zeinas Kitchen, ICA, Tehuset JAVA",0,"02/17/2026 08:56",https://www.instagram.com/p/DU3dPtVDA9N/,IG-carousel,,Livstid,29881,10521,408,87,6,16,22,17841400262684482,p3dingata,"P3 Din Gata"
18086150102147928,,,,"Idag är det 30 år sedan 2Pac släppte albumet ”All Eyez On Me”. 🎶
 
”Hans persona var oerhört viktig. Det går inte att prata om honom utan att också prata om honom som sexsymbol. Han var ju rappens första stora popstjärna på det sättet”, förklarar Din gatas egna musikjournalist Petter Hallén i P3 med Navid Bavey.
 
Albumet släpptes den 13 februari 1996 och uppmärksammas fortfarande världen över.
 
🎧Hör hela Petter Halléns medverkan på sr.se eller i appen📲",0,"02/13/2026 03:17",https://www.instagram.com/p/DUsjPjMDEp6/,IG-carousel,,Livstid,28246,15306,806,95,11,24,43,17841400262684482,p3dingata,"P3 Din Gata"
17864537853575780,,,,"ABADAI - ”SKY CITY” 🏙️🛩️
 
Gävlerapparen Abadai gästar P3 Din Gata för ett exklusivt framträdande av den osläppta låten “SKY CITY”. Känner ni igen den franska samplingen?
 
Se hela framträdandet på vår YouTube-kanal 📺
 
Prod. av @t.klevmar",58,"02/12/2026 11:00",https://www.instagram.com/reel/DUqzcKSDLow/,IG-reel,,Livstid,28055,19954,197,933,34,83,47,17841400262684482,p3dingata,"P3 Din Gata"
17941418883118913,,,,"ABADAI - ABADAI THE PLUG 🔌🎶
 
Hela vägen från Gävle - rapparen Abadai är tillbaka hos oss i studion för att framföra den kommande låten “ABADAI THE PLUG”.
 
Se hela framträdandet på vår YouTube-kanal 📺
 
Prod. av @t.klevmar",58,"02/12/2026 07:58",https://www.instagram.com/reel/DUqec9yDCZc/,IG-reel,,Livstid,13736,8783,164,161,9,31,19,17841400262684482,p3dingata,"P3 Din Gata"
18111723718647603,,,,"Visste du att det inte bara är hiphop som har rötter i svart kultur?🎶
 
I februari är det Black History Month, en månad där man årligen uppmärksammar afroamerikaners och svarta människors historia, kultur och kamp. Det är välkänt att hiphopen föddes ur svart amerikansk kultur, men visste du att det finns flera genrer än så som har svarta rötter? 
 
🪩 Donna Summer blev under 70-talet discoerans mest framträdande artist. Hennes gränsöverskridande sound kombinerade stark sensuell sång med elektronisk dansmusik.
 
🎧 House växte fram i Chicagos svarta queer klubbscen under sent 70-tal, tidigt 80-tal, där Frankie Knuckles är en av de mest prominenta pionjärerna.  
 
🎸Rock’n’roll kan spåras tillbaka till 1930-talet när gitarristen Sister Rosetta Tharpe gjorde sig känd för att uppträda med sin gospelmusik i nattklubbar och konsertsalar. 
 
🏝 El General var en av de första som gjorde jamaicansk dancehall på spanska. Han använde det beat som senare blev reggaetonens signatur och tog soundet ut i världen. Somliga kallar honom även för ”the father of reggae en español”.

Svep ovan för att höra hur det kunde låta när dessa genrer föddes 👆🏼",0,"02/10/2026 08:19",https://www.instagram.com/p/DUlXeCeDLOq/,IG-carousel,,Livstid,115823,64734,2971,156,54,66,323,17841400262684482,p3dingata,"P3 Din Gata"
18091983755016239,,,,"Du såg halvtidsshowen… men såg du ALLA referenser? 👀🌴🪇

Från sockerrörsfält och strömavbrott till Toñita, bodegor och ett riktigt bröllop mitt i allt. Bad Bunny levererade inte bara en show, utan ett helt kulturellt collage av Puerto Rico och diasporan.
 
Hör Petter förklara allt i videon ovan!
 
P.S. Alla som sovit på stolar vid fester som barn, samla ihop er här nedan och diskutera era trauman 👇",91,"02/09/2026 08:26",https://www.instagram.com/reel/DUizOigDGZ_/,IG-reel,,Livstid,247478,174579,9336,2546,223,233,1219,17841400262684482,p3dingata,"P3 Din Gata"
18022337606805176,,,,"ALLT OM BAD BUNNYS HALVTIDSSHOW

🏈 Bad Bunny, eller Benito Antonio Martínez Ocasio som han egentligen heter, stod för halvtidsshowen under Super Bowl LX i Santa Clara i Kalifornien natten till måndag. Han skrev historia som första soloartist att leverera en nästan helt spanskspråkig huvudakt på NFL:s största scen.  

🏈 Den 13 minuter långa showen bjöd på ett hit-medley med 14 låtar. Bad Bunny framförde bland annat ”Tití Me Preguntó”, “Yo Perreo Sola” och “El Apagón”, kombinerat med en storslagen scenografi och tydliga hyllningar till Puerto Rico och latinamerikansk kultur.  

🏈 Gästade gjorde Lady Gaga och Ricky Martin i varsitt framträdande, men flera andra kändisar syntes under showen. Bland annat Cardi B, Pedro Pascal, Jessica Alba och Karol G som dansade till tonerna av Bad Bunnys musik.

🏈 Halvtidsshowen har redan beskrivits som ett kulturellt statement, hyllad för sin representation och energi, men också omdiskuterad i den politiska debatten efter sändningen. USA:s president Donald Trump beskrev halvtidsshowen som ”en av de sämsta någonsin” på plattformen Truth Social.

🏈 Samtidigt hölls en alternativ halvtidsshow av den konservativa organisationen Turning Point USA med Kid Rock som en av huvudartisterna. 

Vad tycker du - är årets upplaga av halvtidsshowen en ny favorit eller minns du hellre någon annan?

Foto: TT",0,"02/08/2026 23:57",https://www.instagram.com/p/DUh5N6RjNMu/,IG-carousel,,Livstid,564348,212363,12694,1310,27,96,566,17841400262684482,p3dingata,"P3 Din Gata"
18107877166690178,,,,"Rankz minns tillbaka till sitt genombrott med “Coco (Finns inne)”, och hur det kom sig att Denz hoppade på remixen.
 
Men vad hände egentligen sen? Lyssna på hela intervjun på sr.se/dingata 🎧",108,"02/06/2026 01:28",https://www.instagram.com/reel/DUaUtQvjO_S/,IG-reel,,Livstid,11912,7472,203,23,1,12,19,17841400262684482,p3dingata,"P3 Din Gata"
18082293995192944,,,,"I natt släpps UK-artisten Marnz Malones mixtape YAQEEN där J Hus medverkar på spår nummer två, låten “Splashing”. För produktionen står svenskarna 01an och Lenn. I en intervju med P3 Din gata berättar 01an hur samarbetet kom till:
 
“Marnz Malone tog med sig J Hus till min studio i Dubai, men han däckade nästan direkt och sov typ sju-åtta timmar. Under tiden satt jag och J Hus och gjorde hela låten. När Marnz vaknar lägger han sin del på en halvtimme. Han bara kör. Hus är mer involverad i processen. Han sitter i timmar tills allt är exakt som han vill ha det.“
 
Studiosessionen pågick från sen kväll till eftermiddagen därpå och blev 01ans första möte med J Hus, en artist han följt sedan högstadiet. Ändå minns han samarbetet som avslappnat:
 
“J Hus är ödmjuk och har fötterna på jorden. Han litar på ens idéer och låter en testa olika grejer, tills det blir perfekt.”
 
01an beskriver resultatet som “den fetaste låten jag har gjort” och lägger till:

“Jag har jobbat mycket med artister från UK på senaste tiden. Jag tror att detta är året jag tar steget mot internationella samarbeten på riktigt.”

📷 Privat, Pressbilder, Björn Larsson Rosvall/TT",0,"02/05/2026 07:49",https://www.instagram.com/p/DUYcCA0DY53/,IG-carousel,,Livstid,73907,34791,709,141,9,14,38,17841400262684482,p3dingata,"P3 Din Gata"
18443066659106123,,,,"“ICE OUT” – Bad Bunny på Grammys 2026
 
Bad Bunny var en av flera artister som under nattens Grammygala protesterade mot ICE, den amerikanska migrationspolisen. ”Before I say thanks to God, I’m going to say ICE out”, sa han i sitt tacktal när hans platta ”Debí Tirar Más Fotos” prisades för bästa Música Urbana‑album.
 
Fler artister, däribland SZA, Kehlani och Olivia Dean, riktade kritik mot ICE. Under kvällen bar många pins med texten ”ICE Out” som en symbol för sin protest mot ICE.

”It’s always ‘Fuck ICE,’ but I just don’t want everyone to fall into despair. Because when you lose morale, change becomes impossible. And that’s just not true. I will not be going quietly into the dying of the light. I encourage everyone to do the same”, sa SZA i en intervju med Variety efter prisutdelningen.
 
Trumps administrations invandringskontroller och utvisningar har väckt omfattande protester mot ICE i flera amerikanska städer, bland annat i Minneapolis där federala poliser varit inblandade i två separata dödsskjutningar.
 
Hör Bad Bunnys tal i nästa slide 👉

📷: Jordan Strauss AP/TT",0,"02/02/2026 02:07",https://www.instagram.com/p/DUQGkxlDMU_/,IG-carousel,,Livstid,134295,80459,2951,49,25,13,65,17841400262684482,p3dingata,"P3 Din Gata"
18099356477497931,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Alfred Jansson från Paradiso höjde stämningen i studion när det var dags att prata ""Gooning"".",53,"02/02/2026 23:03",https://www.instagram.com/reel/DUSWH4LAQsI/,IG-reel,,Livstid,67497,51086,887,157,6,14,83
18114345727728751,17841472097516100,p3poddar,"P3 Poddar","Nytt drömjobb: driva en och samma person till vansinne.

Lyssna på Druid & Zimmerman show i appen Sveriges Radio!",79,"02/27/2026 23:06",https://www.instagram.com/reel/DVSuVstlJgV/,IG-reel,,Livstid,87900,69269,839,269,35,35,107
18108958174687599,17841472097516100,p3poddar,"P3 Poddar","Den runda tån som markör för god smak. 

Lyssna på P3 Klubben i appen Sveriges Radio.",37,"02/27/2026 05:01",https://www.instagram.com/reel/DVQyPGvEjx8/,IG-reel,,Livstid,5465,3770,50,3,0,0,2
18065127698311859,17841401859561282,radiosporten,Radiosporten,"This or that med Susanna Andrén och Samir Yosufi. Lyssna på Uppsnacket, sportpodden med nytt avsnitt varje onsdag! #podd #poddtips #sport",45,"02/26/2026 07:01",https://www.instagram.com/reel/DVObPX8iuln/,IG-reel,,Livstid,22356,18862,123,2,3,0,3
17942974143009275,17841400903424515,p3nyheter,P3Nyheter,"Den dömde sexbrottslingen Jeffrey Epstein hade planer på att frysa ner sin hjärna efter sin död – det framkommer i några av Epsteinfilerna som släppts nyligen. Fenomenet kallas för kryonik och bygger på att man fryser ner sin kropp efter sin död, i väntan på att vetenskapen ska komma ikapp och kunna återuppliva en i framtiden.
❄️ 
Metoden är olaglig i Sverige, men i USA tillåts den. På uppdrag av podden Paradiso har P3:s korre Love Lyssarides besökt ett företag i Detroit i USA som just nu har 280 nedfrysta lik i sitt lager.
❄️ 
Intresset för kryonik växer stadigt varje år, säger Andy Zawacki som jobbar där. Men fenomenet är inte nytt. I en av tankarna ligger en kvinna som har varit nedfryst sen 1977.
❄️ 
Forskare har länge kritiserat metoden och sagt att den är orealistisk. Skadorna som nedfrysning orsakar på organen gör det omöjligt för personen att senare tinas och återupplivas, menar många.
❄️ 
Om du vill höra mer om kliniken i Detroit och om vetenskapen bakom kryonik, lyssna på det senaste avsnittet av podden Paradiso i appen Sveriges Radio.
❄️ 
Reporter: Love Lyssarides
Foto: Love Lyssarides & Michael Lindgren/Sveriges Radio",90,"02/24/2026 22:11",https://www.instagram.com/reel/DVK5tfOEyyU/,IG-reel,,Livstid,261524,171358,1503,2175,14,69,384
17944359590981064,17841472097516100,p3poddar,"P3 Poddar","När Lars Ohly försökte fria i slutet av TV4:s utfrågning💝

Nytt avsnitt av Druid & Zimmerman show i appen Sveriges Radio!",41,"02/20/2026 23:01",https://www.instagram.com/reel/DVAsT0akfxB/,IG-reel,,Livstid,36021,29479,214,47,6,0,22
17983011995957287,17841472097516100,p3poddar,"P3 Poddar","Rapparen Central Cee har konverterat till islam och svenska rappare loggar ut från musiken.

Lyssna på P3 Klubben i appen Sveriges Radio.

Foto: Evan Agostini/TT",27,"02/20/2026 06:05",https://www.instagram.com/reel/DU-4C2ZiAdR/,IG-reel,,Livstid,11344,7322,64,9,0,2,9
18101254810894343,17841472097516100,p3poddar,"P3 Poddar","Kan feromonparfymen göra Måns oemotståndlig?
Nytt Paradiso om feromoner finns i appen Sveriges Radio.",42,"02/17/2026 23:00",https://www.instagram.com/reel/DU490grDHxd/,IG-reel,,Livstid,11947,9284,61,13,1,2,10
18106529182691601,17841472097516100,p3poddar,"P3 Poddar","Kräla som en ödla och få en superkropp? Paradiso testar Animal Flow! Lyssna i appen Sveriges Radio.",0,"02/16/2026 22:59",https://www.instagram.com/reel/DU2Y6qcDS-5/,IG-reel,,Livstid,54107,39585,338,130,9,5,50
17855624937615794,17841472097516100,p3poddar,"P3 Poddar","Moa skickar Jehovas vittnen på David💕

Nytt avsnitt av Druid & Zimmerman show! Lyssna i appen Sveriges Radio.",69,"02/13/2026 23:21",https://www.instagram.com/reel/DUus7Klk0DO/,IG-reel,,Livstid,38519,28363,562,264,16,7,51
17888219382431187,17841472097516100,p3poddar,"P3 Poddar","Möjligt eller omöjligt att vakna upp och prata ett helt annat språk?

Lyssna på P3 Klubben i appen Sveriges Radio.",35,"02/13/2026 04:30",https://www.instagram.com/reel/DUsrnP-kc-B/,IG-reel,,Livstid,26204,18577,112,16,1,9,13
