Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
18549975256012950,17841400903424515,p3nyheter,P3Nyheter,"För första gången någonsin toppar en AI-låt Sveriges topplista på Spotify. AI-låten heter ”Jag vet, du är inte min” och kontot som laddat upp låten heter ""Jacub"".
🎧 
""De kallar sig för ett kollektiv och de är erfarna låtskrivare och de vill med den här musiken och det här projektet utmana lite vad som gäller i musikvärlden och hur man ska förhålla sig till AI-användandet inom musikskapande"", säger P3:s musikreporter Tina Mehrafzoon.
🎧 
P3 Nyheter söker upphovsrättspersonerna bakom låten för en kommentar. Journalisten Emanuel Karlsten rapporterar att fem personer kopplade till ett danskt musikförlag står som upphovsmän för låten på STIM. Gruppen ska även ha gjort ett liknande AI-projekt i Norge.
🎧 
Efter att fler AI-låtar och artister dykt upp på olika hitlistor har det blivit en snackis i musikbranschen. Enligt Tina Mehrafzoon är det inte helt klart hur AI ska användas, till exempel hur mycket det är okej att använda och på vilket sätt. 
🎧 
""Det är uppenbart att AI som verktyg inom musikbranschen just nu är den hetaste potatisen. Och att vi ännu inte riktigt är helt överens, alltså fansen, branschen, musikskaparna, om hur det ska funka, om det ska få finnas eller inte finnas. Om vi kan njuta av det utan skamkudde eller inte,"" säger Tina Mehrafzoon.
🎧 
Foto: Omslag/privat",0,"01/12/2026 11:00",https://www.instagram.com/p/DTa-2twjzRq/,IG-bild,,Livstid,161653,86128,523,313,2,32,64,,,
18137015524434597,17841400903424515,p3nyheter,P3Nyheter,"Antalet platser inom yrkeshögskolan blir fler, men färre för dem som pluggar it och data.
Där minskar antalet utbildningar kraftigt, eftersom det blir allt svårare för studenterna att hitta jobb.
🖥️ 
”Vår främsta uppgift är att tillgodose arbetsmarknadens behov, därför behöver vi hela tiden ompröva och förnya utbudet”, säger Magnus Wallerå, generaldirektör på Myndigheten för yrkeshögskolan till TT.
🖥️ 
För några år sedan var en it- eller datautbildning på yrkeshögskolan i princip en garanti för att få jobb. Men förra året var det 69 procent av studenterna som fick ett jobb inom ett år efter sin examen, enligt SCB:s statistik. Att det blir svårare att fixa jobb har främst med lågkonjunkturen att göra, men AI-utvecklingen ses också som en förklaring, rapporterar TT.
🖥️ 
Totalt finns det nu 37 000 studerandeplatser inom yrkeshögskolan, vilket är en ökning med sju procent jämfört med förra året. Beslutet om att ändra utbildningsutbudet fattas formellt på tisdagen.
🖥️ 
”Det finns många branscher där vi i princip inte har sett någon nedgång alls i sysselsättningen. Vi ser en fortsatt stor efterfrågan inom teknik och tillverkning, de gröna näringarna samt it-säkerhet till exempel. Och inom hälso- och sjukvård skulle vi vilja bevilja ännu fler utbildningar, men där har vi inte fått tillräckligt med bra ansökningar”, säger Magnus Wallerå.
🖥️
Foto: Caisa Rasmussen/TT",0,"01/12/2026 22:38",https://www.instagram.com/p/DTcOwiXAN0m/,IG-bild,,Livstid,132290,72657,432,175,1,8,46,,,
17853652350610444,17841400903424515,p3nyheter,P3Nyheter,"Snart är ”Let’s dance”-profilen Dermot Clemenger en fri man. Det efter att hans 30:e och näst sista misstänkta sexköp preskriberats på tisdagen.
▪️ 
För drygt ett år sedan åtalades Clemenger för 31 fall av sexköp, och i förhör har han erkänt till alla utom ett. Sexköpen ska ha skett 2023 och 2024 på thaimassagesalonger i flera städer i Sverige. Men man har inte kunnat delge Clemenger åtalet, eftersom han har flytt landet.
▪️ 
Enligt uppgifter till Expressen ska Clemenger ha skrivit i en chatt att ”nu får de delge mig om de kan hitta mig”. I mars förra året hittade Expressen profilen på ett hotell i London – då flydde han reportern, vilket fångades på kamera. Sedan dess har det inte gått att hitta Clemenger, trots att han varit internationellt efterlyst.
▪️ 
Samtidigt har sexköpen preskriberats ett efter ett. Nu återstår bara det 31:a sexköpet, som preskriberas 25 januari. Efter det är Dermot Clemenger inte längre misstänkt för brott.
▪️ 
P3 Nyheter har sökt Dermot Clemengers advokat.
▪️ 
Foto: Björn Larsson Rosvall/TT",0,"01/13/2026 03:00",https://www.instagram.com/p/DTcsrQKADIH/,IG-bild,,Livstid,315769,173478,1509,1439,9,125,138,,,
18229142377307551,17841401536424883,musikenip3,"Musiken i P3","Vita huset har svarat på Zara Larssons kritik mot den amerikanska migrationspolisen ICE – med en video där president Donald Trump dansar till hennes låt ”Lush Life”, tillsammans med budskapet ”We love ICE”.
◻️ 
I helgen skrev Zara Larsson på sociala medier att hon ”hatar ICE” och kallade dem bland annat kriminella. I slutet av februari ska hon åka på USA turné, och det här kan påverka spelningarna, säger P3:s musikexpert Tina Mehrafzoon.
◻️ 
”Det skulle inte förvåna mig om skivbolaget, arrangörerna och bokningsbolaget i USA nu sitter i krismöten och diskuterar hur de ska hantera det här”, säger hon.
◻️ 
Förra året blev den irländska gruppen Kneecap sparkad från sitt amerikanska skivbolag efter att ha uttryckt sig kritiskt om Israels krigföring i Gaza, vilket ledde till att de fick ställa in sin USA-turné. Även rapduon Bob Vylan fick sina USA-visum indragna efter att ha sagt ""död åt IDF"" under sin spelning på Glastonbury förra året. Men än så länge finns det inga tecken på att Zara Larssons konserter skulle påverkas, eller att presidenten tagit illa upp.
◻️ 
”Det är ett förhållandevis milt svar, kan jag tycka, att se Donald Trump dansa. Men vi vet ju att president Trump kan uttrycka sig betydligt otrevligare – vilket han till exempel har gjort mot Greta Thunberg"", säger Mehrafzoon.
◻️ 
Uppmärksamheten kring ”Lush Life” har dessutom gett låten ett rejält uppsving. Den släpptes 2015 och är under tisdagen den tionde mest lyssnade låten just nu på Spotify.
◻️ 
Foto: Stefan Jerrevång/TT & Mattias Ahlm/Sveriges Radio",0,"01/13/2026 06:14",https://www.instagram.com/p/DTdC8idDdaR/,IG-carousel,,Livstid,340573,135846,2181,195,1,56,75,,,
18400236457131964,17841400903424515,p3nyheter,P3Nyheter,"Historiskt har elektronisk musik flera gånger kopplats till gemenskap, verklighetsflykt och politiska rörelser. Det har den även gjort tidigare i Iran, där det rapporterats om blodiga protester de senaste dagarna.
🎶 
""Den elektroniska musikscenen i Iran har länge fungerat som en verklighetsflykt för många. Men att ta del av elektronisk musik har alltid varit en protesthandling. Det här beror på att det rentav är olagligt att lyssna på elektronisk musik i Iran"", säger P3:s musikreporter Natasha Azarmi.
🎶 
I Iran är det olagligt att lyssna på musik som inte har godkänts av den islamiska regimen, såsom elektronisk musik. Scenerna där musiken spelas förknippas med mycket som är förbjudet, som alkohol och att tjejer och killar samlas. Natasha Azarmi menar därför att det är en protest bara att ta del av musiken.
🎶 
Under protesterna 2022 producerades det ett album med elektronisk protestmusik av flera olika DJ:s. Hur den elektroniska scenen ser ut under de pågående demonstrationerna är svårt att veta på grund av nedsläckningen av internet i landet. I Eftermiddagen i P3 berättar hon om andra tillfällen då proteströrelser använt technomusik.
🎶 
""Margaret Thatcher gjorde sitt bästa för att förbjuda techno och raves i Storbritannien i slutet av 80-talet. Men dessa fester blev också en plats att stå emot Thatcher och hennes politik. Detroit-technon, Chicago-housen som också under 80 -talet skapade en trygg sfär framför allt för de svarta"", säger hon.
🎶 
Foto: Erik Mårtensson/TT",0,"01/13/2026 08:25",https://www.instagram.com/p/DTdR3jZEqr_/,IG-bild,,Livstid,85070,49838,860,60,0,8,41,,,
17874193734394829,17841400903424515,p3nyheter,P3Nyheter,"En av världens mest sällsynta fågelarter, kakapon, har startat en ny häckningssäsong. Det är första gången på fyra år som ugglepapegojan får till det, rapporterar The Guardian.
🦜 
Anledningen till att det dröjt så länge sedan den senaste häckningssäsongen är att kakapon bara lägger ägg en gång vartannat till vart fjärde år, när barrträden rimu får frukt i överflöd.
🦜 
I år väntas en megaskörd av rimubären vilket har triggat igång häckningssäsongen och kan bidra till att papegojorna producerar flera ägg. Vanligtvis lägger den utrotningshotade fågeln bara ett till fyra ägg.
🦜 
Enligt Deidre Vercoe, operativ chef för Kākāpō Recovery vid Department of Conservation (DOC), är det ett mysterium hur kakapon vet när rimuträden blommar eller varför de förlitar sig på just det trädet. Men frukten är näringsrik och ger fåglarna tillräckligt för att sköta om två eller tre ungar.
🦜 
1995 var det 51 av den utrotningshotade arten i världen. Med ett långsiktigt naturvårdsarbete har de nattaktiva papegojorna börjat öka i antal. I dag är de 236 kakapor, där 83 av dem är könsmogna honor, enligt Natursidan.
🦜 
Kakapon som lever i Nya Zeeland kan inte flyga och var därför ett enkelt byte för människan och de invasiva rovdjur som människan tog med sig till öarna. I takt med den växande populationen växer också problemet med var fåglarna kan fortsätta leva skyddade, enligt Vercoe.
🦜 
Foto: Dianne Mason/Wikimedia Commons",0,"01/13/2026 11:01",https://www.instagram.com/p/DTdjrisEufR/,IG-bild,,Livstid,110466,62335,932,158,1,5,46,,,
18096076712501920,17841400903424515,p3nyheter,P3Nyheter,"Desinformation i form av AI-genererade bilder används allt mer i hybridkrigföring och är ett växande hot mot Sverige, visar en ny rapport som Bildkonst Sverige tagit fram på uppdrag av Myndigheten för psykologiskt försvar.
📸 
Till exempel har svenska tv-bolag den senaste tiden publicerat AI-genererat innehåll av misstag, och rapportförfattarna tycker att vi måste bli bättre på att förstå hur fejkade bilder funkar.
📸 
”Det absolut mest effektiva sättet är att själv göra bild eller film. Har man satt sig och gjort en manipulerad film fattar man exakt hur det funkar”, säger Bildkonst Sveriges generalsekreterare Magdalena Malm till P3 Nyheter.
📸 
En grupp som, enligt rapporten, är särskilt utsatta för desinformation är barn och unga, som främst konsumerar nyheter på sociala medier. Men det räcker inte att bara vara källkritisk, menar Malm. Hon vill att bildkunnighet, alltså att kunna tolka och avkoda bilder, i stället ska få mer plats i skolan.
📸 
”Främmande makt som jobbar med desinformation, deras syfte är ju inte att vi ska tro på en lögn. Syftet är att vi ska ge upp, att vi ska känna att det inte går att tro på någonting längre. Då räcker det inte bara källkritik, utan vi måste också ha en känsla av att vi förstår det här, att vi inte blir överväldigade”, säger Malm.
📸 
Foto: Fredrik Sandberg/TT",0,"01/13/2026 22:54",https://www.instagram.com/p/DTe1TYdjBIp/,IG-bild,,Livstid,89331,50247,431,44,0,7,29,,,
18161422609411469,17841400903424515,p3nyheter,P3Nyheter,"Den svenske fotbollslegendaren Zlatan Ibrahimovićs son Maximilian Ibrahimović går i sin pappas fotspår – han är nu klar för Amsterdamklubben Ajax, där Zlatans utlandskarriär började.
⚽ 
”Det är häftigt att han också spelade för Ajax och att jag är glad att jag får möjligheten att spela här också. Ibrahimović är bara ett namn, jag är bara Maximilian”, säger han i en kort video på Ajax hemsida.
⚽ 
Ibrahimović lånas ut från AC Milan, där farsan avslutade karriären och även jobbat med klubben utanför planen. Där har Maximilian Ibrahimović spelat i klubbens andralag, och nu i Ajax är det tänkt att han ska börja i U23-laget och sedan testa på spel med A-laget.
⚽ 
Ibrahimović är utlånad de kommande sex månader, men Ajax skriver att det finns en option för att köpa 19-åringen från Milan.
⚽ 
Foto: Pressbild/AFC Ajax, Dusan Vranic/AP/TT 
Den andra bilden är tagen under Zlatan Ibrahimovićs Champions League-debut med Ajax 2002. Han värvades av Ajax 2001.",0,"01/14/2026 01:53",https://www.instagram.com/p/DTfJzDoj3LF/,IG-carousel,,Livstid,245194,85663,2906,268,0,8,35,,,
18101296552669034,17841400903424515,p3nyheter,P3Nyheter,"Den amerikanska skådespelaren Zoë Saldaña är nu historiens mest inkomstbringande skådis, tack vare sin roll i ”Avatar: Fire and Ash”, rapporterar Variety.
💸 
Den tidigare rekordhållaren var Scarlett Johansson, men Saldañas CV är aningen sjukare. Hon har nämligen medverkat i de tre filmerna som dragit in mest pengar någonsin: ”Avatar”, ”Avengers: Endgame” och ”Avatar: The Way of Water”. Totalt har hennes filmer dragit in 15,4 miljarder dollar, enligt Variety.
💸 
”Den här bedriften är helt och hållet tack vare de otroliga filmserierna och medarbetarna som jag har haft turen att jobba med”, säger Saldaña i en video i sina sociala medier.
💸 
Förutom Avatar och Marvel har skådisen också spelat i Star Trek-filmerna, och vann en Oscar för bästa kvinnliga biroll i fjol för sin insats i filmen ”Emilia Peréz”.
💸 
Foto: Chris Pizzello/AP/TT",0,"01/14/2026 05:10",https://www.instagram.com/p/DTfgTSfD-5m/,IG-bild,,Livstid,393721,232865,3490,193,9,23,113,,,
18085555997150174,17841401536424883,musikenip3,"Musiken i P3","AI-låten ”Jag vet, du är inte min” är en av landets mest spelade just nu. Den toppar flera listor, men på den officiella ""Sverigetopplistan"" får den inte vara med eftersom den bryter mot branschorganisationen Ifpis regler om AI.
🎧 
”Vår regel är att rör det sig om en huvudsakligen AI-genererad låt så har den inte rätt att vara med på topplistan”, säger Ifpis vd Ludvig Werner till Musikindustrin.
🎧 
Samtidigt spelas den i P3:s listprogram Digilistan, och än så länge finns inga regler som förbjuder att spela AI-musik på Sveriges Radio.
🎧 
”För om man inför en sådan hård regel kan den bli jättesvår att efterleva, om man inte med säkerhet kan säga att en låt är gjord med hjälp av AI”, säger P3:s musikchef Jonas Westman till P3 Nyheter.
🎧 
Han pekar också på att vi inte kan veta hur stor del av Jacubs låt som är AI-genererad. Skaparna har själva sagt att de använder både AI och traditionella verktyg, men har inte utvecklat det mer än så.
🎧 
Tidigare i veckan avslöjade journalisten Emanuel Karlsten att det är ett danskt skivbolag som ligger bakom låten. Den har nu över fem miljoner streams och är Sveriges mest spelade låt på Spotify just nu.
🎧 
P3 Nyheter söker upphovspersonerna till låten.",0,"01/14/2026 07:01",https://www.instagram.com/p/DTftG7Akqx0/,IG-bild,,Livstid,170298,91015,561,69,2,15,46,,,
18555157348001415,17841400903424515,p3nyheter,P3Nyheter,"Trots vapenvilan har runt 100 barn dödats i Gaza de senaste tre månaderna, enligt FN:s barnfond UNICEF. Och från den 1 mars förbjuder Israel ett trettiotal hjälporganisationer att verka i området, däribland Läkare utan gränser.
◼️ 
""De senaste dagarna har alla våra leveranser stoppats och den personal som försökt ta sig in i Gaza stoppats, så skulle vi inte finnas så skulle det bli förödande för befolkningen i Gaza"", säger Ylva  Jonsson Strömberg, generalsekreterare för Läkare utan gränser i Sverige, till Ekot.
◼️
Israel menar att organisationerna inte uppfyller krav på att dela information om finansiering och personuppgifter på sina lokala anställda, vilket enligt Israel krävs för att förhindra infiltration från terrorister och militanta grupper.
◼️
Beslutet har mött kritik från FN och flera länder, inklusive Sverige. För närvarande bidrar Läkare utan gränser med vård för runt var femte sjukhussäng och var tredje förlossning i Gaza.
◼️
Om verksamheten tvingas upphöra kommer patienter som behöver specialistsjukvård att drabbas allra hårdast, säger Ylva Jonsson Strömberg.
◼️
""Några av de kommer bli så sjuka att de avlider och några kommer leva under fruktansvärda umbäranden"", säger hon.
◼️
Foto: Jehad Alshrafi/AP/TT",0,"01/14/2026 09:01",https://www.instagram.com/p/DTf6x6ajczF/,IG-bild,,Livstid,118746,70213,1384,205,1,50,54,,,
17898389706369147,17841400903424515,p3nyheter,P3Nyheter,"Mötet mellan Grönland, USA och Danmark om Grönland beskrivs som konstruktivt, men parterna har inte kommit varandra närmare och är ""i grunden oeniga"", säger Danmarks utrikesminister Lars Løkke Rasmussen efter mötet.
▫️ 
”Vi lyckades inte ändra den amerikanska inställningen, men det hade jag inte heller förväntat mig. Det är ju tydligt att presidenten har en önskan om att erövra Grönland”, säger Løkke Rasmussen på en pressträff i Washington DC.
▫️ 
President Donald Trump har flera gånger sagt att USA ”måste ha Grönland” för att se till att Ryssland eller Kina inte gör samma sak, men Danmark har varit tydliga med att de kan hantera hot mot Grönland från främmande makt.
▫️ 
Även om varken USA eller Danmark lyckades övertyga varandra tycker flera bedömare att mötet gick förhållandevis bra. Danska TV2:s USA-korrespondent Lotte Mejlhede säger att man har möjligen skjutit upp en diplomatisk kris, men att ""hotet hänger fortfarande kvar i luften"".
▫️ 
Länderna ska nu bilda en arbetsgrupp som ska fokusera på att hitta en gemensam väg framåt. Vad den vägen skulle kunna var är däremot oklart, säger Sveriges Radios USA-korre Ginna Lindberg.
▫️ 
Lars Løkke Rasmussen säger att Danmark är beredda att utöka sin militära närvaro på Grönland om det skulle behövas. Grönlands utrikesminister Vivian Motzfeldt säger att hon vill stärka samarbetet med USA, men att de fortfarande inte vill ägas av landet.
▫️ 
”För oss är det viktigaste att vi hittar tillbaka till ett normalt förhållande med USA”, säger Motzfeldt.
▫️ 
Foto: Evgeniy Maloletka/AP/TT",0,"01/14/2026 23:00",https://www.instagram.com/p/DThazULEvfv/,IG-bild,,Livstid,103395,58045,590,5,0,11,15,,,
17948493399080947,17841400903424515,p3nyheter,P3Nyheter,"Som om en uppkörning inte var tillräckligt nervig fick Isak göra det hela samtidigt som det var gul vädervarning i Ånge. Även om han grejade det tycker hans mamma Marie Lindqvist att uppkörningen borde skjutits upp.
▪️ 
”Går man ut och säger ’ge er inte ut i trafiken i onödan’, då tänker man, ’Då blir det ingen uppkörning. Då skjuter de på det”, säger Marie Lindqvist till P4 Västernorrland.
▪️ 
Längst kusten i Västernorrland var det en orange varning, och då ställdes uppkörningar in i Sundsvall och Härnösand. Men när det gällde Ånge tyckte Trafikverket att vädret höll trots den gula varningen.
▪️ 
”Bedömningen gjordes utifrån det vi visste: att man trodde att snöröjningen skulle hinna röja på vägarna, att man fick information om att snöfallet skulle avta och att vi hade förarprövare på plats som sa att det går att genomföra prov”, säger Cecilia Borgljung, avdelningschef hos Trafikverket, till P4 Västernorrland.
▪️ 
Marie Lindqvist tycker däremot fortfarande att provet skulle ställts in. Som tur var klarade Isak provet, även om han var lite orolig innan.
▪️ 
”Inte få sladd. Det var lite det jag tänkte. Jag var lite nervös för att det skulle gå åt helvete, men det gick ju faktiskt riktigt bra”, säger Isak.
▪️ 
Foto: Lotta Hagberg Widell/Sveriges Radio",0,"01/15/2026 03:00",https://www.instagram.com/p/DTh2R9EjORD/,IG-bild,,Livstid,199578,108591,1375,107,1,16,26,,,
17991649367912053,17841400903424515,p3nyheter,P3Nyheter,"En anonym guide för hur man som heterokille raggar upp tjejer sprids bland studenter på Lunds universitet.
📄 
Manualen liknar en akademisk uppsats och är uppdelad i 17 kapitel, med rubriker som ""Biologiska cykler"" och ""Skyldiga v. Oskyldiga"". Texten spelar på stereotypa könsroller och beskriver sitt eget innehåll som ""kallt, manipulativt och i många fall högst oetiskt"".
📄 
I manualen värderas korttidsrelationer utifrån ""pris per ligg"", och tjejer jämförs med proteinpulver och beskrivs agera utifrån sina ""primitiva hjärnor"".
📄 
""Hanna"", som egentligen heter något annat, berättar för P3 Nyheter att skaparen av dokumentet visade upp det för henne personligen.
📄 
”När jag först läste det så blev man ju mörkrädd. Alltså, jag vill inte prata med män om män tycker så här. Han menade att det inte är hans privata åsikter, utan det är fakta. Det är så det är”, säger hon.
📄 
Hanna säger att manualen speglar problem i samhället i stort. Studenten Maja Beckelin tycker inte att det är konstigt att den dyker upp i just Lund.
📄 
”Det är nog väldigt vanligt att skämta om det. Typ ”köttgrytan på ÖG”. Man vet att när klubben har stängt och alla står kvar ute på gatan, det handlar om att folk hittar någon att gå hem med. Det är inte genuint att man står där bara för att prata.”
📄
Reporter: Maria Bornhöft
Kollage: Michael Lindgren/Sveriges Radio",0,"01/15/2026 06:16",https://www.instagram.com/p/DTiMrbXEmMU/,IG-carousel,,Livstid,446936,145866,2616,5536,12,217,725,,,
17921754756223864,17841400903424515,p3nyheter,P3Nyheter,"Vad är egentligen inne och ute 2026 enligt partiledarna? Den frågan ställer sig P3 Nyheters politikreporter Emilia Aro på plats vid riksdagen.
🚪 
Foto: Emilia Aro & Malva Thaning/Sveriges Radio",26,"01/15/2026 08:02",https://www.instagram.com/reel/DTiYvYij5ng/,IG-reel,,Livstid,230887,150215,1460,896,21,254,206,,,
18196605454331390,17841400903424515,p3nyheter,P3Nyheter,"Regeringen föreslår ett femtiotal straffskärpningar. Bland annat ska livstids fängelse kunna dömas ut för vissa allvarliga fall av upprepade vålds- och sexualbrott. Det säger justitieminister Gunnar Strömmer på en pressträff.
◼️
Förslagen är kända sedan tidigare. Det som händer nu är att regeringen skickar dem till lagrådet för att få dem godkända och sen skickar dem vidare till riksdagen.
◼️
Förslagen bygger på en utredning gjord av rikspolischefen Petra Lundh. Enligt regeringen flyttar man nu fokus från gärningsman till brottsoffer. Straffsystemet ska uppfattas som mer rättvist, säger Strömmer.
◼️
Närmare femtio straffskalor skärps. Bland annat föreslås att maximistraffen för grov våldtäkt och grov våldtäkt mot barn höjs från 10 till 12 år. Dessutom ska gängrelaterade brott kunna ge dubbelt så stränga straff.
◼️
Den som döms för flera brott vars straffmaximum är tolv år ska kunna få livstids fängelse, även om livstidsstraff inte ingår i straffskalan för något av de enskilda brotten.
◼️
Lagändringarna föreslås träda i kraft den 3 juli 2026.
◼️ 
Foto: Pontus Lundahl/TT",0,"01/15/2026 09:30",https://www.instagram.com/p/DTii4V6jdvn/,IG-bild,,Livstid,169759,99814,3750,195,10,93,61,,,
18062127233303245,17841400903424515,p3nyheter,P3Nyheter,"Ett romersk-katolskt stift i Tyskland pudlar nu efter en tv-sänd julmässa, där nyfödda Jesus porträtterades av en vuxen person täckt av klibbigt rispapper och som nu kallas ""slemjesus"" av kritiker. Det skriver The Guardian.
◻️
Mässan sändes av den regionala public service-kanalen SWR från en kyrka i Stuttgart. Den visade en krubba där en kvinnlig skådespelare låg i fosterställning, andades tungt och vred sig långsamt i rispappret, som var tänkt att föreställa hinnan som bildas på bebisen i livmodern.
◻️
""Julkrubban visar en verklig människa, som ligger där eländig, naken och blottad"", sa den förrättande prästen under gudstjänsten.
◻️
Högermedier, som i flera år kampanjat mot Tysklands public service-bolag och licensavgifterna som finansierar dem, rasade mot scenen och kallade den ""respektlös mot troende"".
◻️
Kanalen uppger att de mottagit fler än 1 400 kommentarer om sändningen, många av dem kritiska. Lokala medlemmar av CDU, förbundskansler Friedrich Merzs konservativa parti, menar att installationen representerar ""konstnärlig frihet som löpt amok"".
◻️
""Det är äckligt. Det här är julberättelsen som kapas av 'wokeness'. Gränserna suddas ut hela tiden och våra värderingar kastas bort"", säger Klaus Nopper, CDU-ledamot i Stuttgarts kommunfullmäktige.
◻️
Efter flera veckor av kritik och hån säger biskop Klaus Krämer och stiftets ledning att allt inte gått enligt plan och att de ""noterat feedbacken"". Även de som ansvarade för själva tv-sändningen uttrycker ånger och menar att de inte hade som avsikt att provocera eller såra någons känslor.
◻️ 
Foto: ARD1",0,"01/15/2026 11:00",https://www.instagram.com/p/DTitOI3Djk5/,IG-bild,,Livstid,226840,121870,715,444,0,16,97,,,
18083181467141476,17841400903424515,p3nyheter,P3Nyheter,"När den venezuelanska oppositionsledaren María Corina Machado vann Nobels fredspris kom medieuppgifter om att president Donald Trump tyckte att han själv skulle få priset. Nu verkar hans önskan ha uppfyllts, efter att Machado lämnat över sin fredsprismedalj under deras möte i Vita huset i på torsdagen.
🎖️ 
Machado säger till pressen att hon gav Trump medaljen ”för att tillkännage hans unika hängivenhet till frihet”. Hon har även tidigare erbjudit att dela priset med Trump. President tackade i sin tur Machado för gåvan.
🎖️ 
”María erbjöd mig sitt fredspris för det jag har åstadkommit. Vilken fantastisk gest av ömsesidig respekt. Tack María!”, skriver Trump på Truth Social.
🎖️ 
Enligt en källa till CNN kommer Trump behålla medaljen, något som inte verkar roa Nobelinstitutet, som slår fast att ”när ett pris har meddelats kan det inte dras tillbaka, delas eller ges vidare till andra personer”.
🎖️ 
När USA attackerade Venezuela och tillfångatog Nicolás Maduro valde Trumpadministrationen att ställa sig bakom resterna av Maduros regim som ledare för Venezuela i stället för Machado. Enligt presidenten saknar hon ”tillräckligt stöd eller respekt inom landet” för att styra, och trots de trevliga stämningen efter mötet säger hans pressekreterare att hans åsikt inte har förändrats.
🎖️
Foto: Daniel Torok/The White House/Reuters",0,"01/15/2026 22:53",https://www.instagram.com/p/DTj-2tcjHam/,IG-bild,,Livstid,244429,126561,1203,1540,5,165,137,,,
18092285908770282,17841400903424515,p3nyheter,P3Nyheter,"Viktminskningsläkemedel såldes för tre gånger så mycket förra året i Sverige jämfört med året innan, enligt Dagens Medicin. Totalt köpte svenskarna läkemedel för att gå ner i vikt för nästan 2,3 miljarder kronor på apotek.
💉
Samtidigt finns det mängder av inlägg på forum och i Facebookgrupper om hur man kan ""hacka"" sitt läkemedel för att gå ner mer och snabbare i vikt.
💉 
""Det figurerar en massa olika tips om det här som inte utgår från läkarskrået, utan patienter som tipsar varandra. Det finns ju alltid en risk med det, men kanske särskilt med ett läkemedel som tillförs som injektion"", säger Annika Svedberg, chefsapotekare på Apotektet Hjärtat, till P3 Nyheter.
💉 
På sociala medier tipsar många om att ändra dosen av läkemedlet, att ta sprutan på olika delar av kroppen och att köpa tomma sprutor för att få ut det allra sista av läkemedlet som annars slängs.
💉 
Läkemedlen är inte subventionerade, så patienter måste betala för dem själv, vilket kan kosta flera tusen i månaden. Det har lett till att många är desperata att få en billigare och snabbare viktnedgång. Men Annika Svedberg säger att det är riskfyllt att börja mixtra med hur man tar läkemedlen.
💉 
""Vi vet ju inte hur mycket de här läkemedlen påverkas av att de används under en längre period än det var tänkt, och hur till exempel kroppen eller det stället där man injicerar påverkas om man kanske inte byter kanylen tillräckligt.""
💉 
Foto: Johan Nilsson/TT",0,"01/16/2026 03:00",https://www.instagram.com/p/DTkbH3PDHa_/,IG-bild,,Livstid,136250,75296,357,76,1,2,23,,,
18014895548807437,17841400903424515,p3nyheter,P3Nyheter,"En värnpliktig åtalas för olaga hot mot en annan värnpliktig, efter att ha lackat på att ha fått kommentarer om snarkning, rapporterar Hallandsposten.
💤 
Under en övning 2024 påpekade den ena värnpliktiga att den åtalade snarkade. Natten därpå snarkade den som klagat själv, och då ska den åtalade ha tagit fram ett gevär och gjort en blindavfyrning för att väcka den andra värnpliktiga.
💤 
Enligt den åtalade var gesten menat som ett skämt. Morgonen efter händelsen sa han att han pekade vapnet mot den andra personen när han gjorde blindavfyrningen, men i efterhand har han ändrat sig och sagt att vapnet var pekat mot golvet.
💤 
Den åtalade killens värnplikt avslutades i förtid. Han nekar till brott, men erkänner till händelseförloppet.
💤 
Foto: Johan Nilsson/TT
Genrebild",0,"01/16/2026 05:01",https://www.instagram.com/p/DTko45JjEg2/,IG-bild,,Livstid,157002,86866,1015,602,0,18,55,,,
18099437005850804,17841400903424515,p3nyheter,P3Nyheter,"Harry Styles släpper ett nytt album den 6 mars, meddelar hans skivbolag i ett pressmeddelande på torsdagskvällen. Det efter att det varit tyst från popkingen sedan han avrundade sin världsturné 2023.
🪩 
”Fansen är ju i extas nu. De skriver att 2026 redan är ett fantastiskt år och skämtar om att de redan köar till skivbutikerna för att köpa albumet så fort det landar”, säger P3:s musikreporter Natasha Azarmi till P3 Nyheter.
🪩 
Skivan heter ”Kiss all the time. Disco, occasionally” och följer upp ”Harry’s House” från 2022, som levererade hits som ”As it was” och ”Late night talking”. Styles har inte släppt en singel än, men man vet att producenten bakom ”Harry’s House”, Kid Harpoon, även producerar den nya plattan.
🪩 
Trots bristen på information eller toner från det nya släppet säger Natasha Azarmi att hajpen i sig räcker för att releasen ska bli omtalad.
🪩 
”Man inser verkligen hans storhet och hur hajpad han är som popstjärna när hela internet under så lång tid spekulerat kring när albumet faktiskt kommer. Och med tanke på hur glada fansen är nu och hur uppmärksamhet det redan har fått kommer det här utan tvekan bli en av 2026 års största musikhändelser.”
🪩 
Foto: Skivomslag/Sony Music, Mattias Ahlm/Sveriges Radio",0,"01/16/2026 08:01",https://www.instagram.com/p/DTk9g3wDMTa/,IG-carousel,,Livstid,149842,54099,1647,112,1,5,21,,,
