Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1365282525611401,100063889980145,"P4 Värmland Sveriges Radio","Kommuner har allt svårare att få pengarna att räcka till inom äldreomsorgen. På hammarö har kostchefen bett om en större budget så att de exempelvis inte ska behöva välja bort vissa livsmedel. 
Hör mer via länken i kommentarerna.",,0,"01/30/2026 20:54",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02hZYoNTFBRck1WCcRTEwP9uApSrMZSyEkMLHdk8rwTPnM1MptR88qPdFscFSparbJl,0,0,Foton,,,,,Livstid,21576,15085,140,47,93,0,935,883,52,,21576,0,15085,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364801962326124,100063889980145,"P4 Värmland Sveriges Radio","Khaddi Sagnia förkyld – Emilia Kjellberg får plats i Nordenkampen
Hör mer här: https://www.sverigesradio.se/artikel/khaddi-sagnia-forkyld-emilia-kjellberg-far-plats-i-nordenkampen
 Foto: Elton Eiranson/Sveriges Radio",,0,"01/30/2026 07:21",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0ECwoTKMZW9Nz5nAGbxuFLevsqWGYXccvyagjYiKvyDuD31oVWBVctN6NbdTjRmGMl,0,0,Foton,,,,,Livstid,14670,10826,68,68,0,0,194,81,54,59,14670,0,10826,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364753828997604,100063889980145,"P4 Värmland Sveriges Radio","Färre barn föds – nedskärningar på gång i förskolan
Hör mer här: https://www.sverigesradio.se/artikel/farre-barn-fods-nedskarningar-pa-gang-i-forskolan
Foto: Gorm Kallestad/NTB Scanpix/TT",,0,"01/30/2026 06:13",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02vaX2hVjBF9WNp3LUUWbvAwtxGtEAfCwieWyrZAjPFeojDDwX1XpbZyvm9o3yZDHcl,0,0,Foton,,,,,Livstid,46230,30621,62,34,26,2,3571,3105,93,373,46230,0,30621,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364615795678074,100063889980145,"P4 Värmland Sveriges Radio","Pappan Pontus orolig: Tidsfråga innan barn blir påkörda vid skolan
Trafiksituationen vid Vålbergsskolan i Karlstad beskrivs som kaosartad och farlig av tvåbarnspappan Pontus. 
Han har lämnat in ett e-förslag till kommunen för att öka säkerheten. 
Hör mer via länken i kommentarerna.",,0,"01/30/2026 02:57",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0XWFziTkAGxXtkwULfjdwHk8yUJY3rzwL3vhB8isHfFxzX53rE5Sic2SfAbG7m3v1l,0,0,Foton,,,,,Livstid,53347,38556,77,53,20,4,1429,1248,181,,53347,0,38556,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364446565694997,100063889980145,"P4 Värmland Sveriges Radio","Abubacarr vill ha vinterskor för fritidspersonal. Han jobbar på Götetorpsskolan på Hammarö och menar att det handlar om arbetsmiljön. ""Det är lagkrav på att vi ska bedriva undervisning ute"", säger han. Solweig Gard (S) säger att hon förstår behovet, men att en lösning inte kommer i närtid.
Hör mer i länken i kommentarerna 👇",,0,"01/29/2026 22:28",N/A,https://www.facebook.com/P4Varmland/posts/pfbid08UQCpCBpcnXiNzFdLVckG8sbCMcTBfeVc5KdgeDbTudF7bAynktJek5RRFHmUNRNl,0,0,Foton,,,,,Livstid,1142489,694814,2567,1876,663,28,137195,130372,6823,,1142489,0,694814,0,0,0,0,0,0,0,9,9,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364383585701295,100063889980145,"P4 Värmland Sveriges Radio","Brottsofferjouren vill se stärkt rättsskydd för funktionsnedsatta. Ett kompisgäng frias från anklagelser om grova sexualbrott mot personer med intellektuell funktionsnedsättning. Det är inte bevisat att de inte deltog frivilligt, enligt tingsrätten. Nu vill Monica Ekström på Brottsofferjouren stärka kunskapen inom rättsväsendet.
Hör mer i länken i kommentarerna.",,0,"01/29/2026 20:52",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02s3RTE7yXc48CY3VJegdXbJtgrhBmGthQryvqJeYweZdZMwuybd2QmNWigQ1sv8Ssl,0,0,Foton,,,,,Livstid,25700,17818,306,257,22,27,483,420,62,1,25700,0,17818,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363839235755730,100063889980145,"P4 Värmland Sveriges Radio","(S)er stort behov - röstar ändå nej till ny vindkraft i kommunen. Anders som bor i området är nöjd: ""Jag har sovit gott i natt"" 
Hör mer här: https://www.sverigesradio.se/artikel/ser-stort-behov-rostar-anda-nej-till-ny-vindkraft-i-kommunen 

Foto: Lotta Myhrén/Sveriges Radio",,0,"01/29/2026 05:55",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0gVQi2MhacaaoiCdJHo5ubgAdT2ctuyS2ByqtmrBg6yhzSmrVhjcEC5m5y5Vm6EXil,0,0,Foton,,,,,Livstid,18288,12725,116,54,62,0,764,599,80,85,18288,0,12725,0,0,0,0,0,0,0,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363702179102769,100063889980145,"P4 Värmland Sveriges Radio","P-avgift ska ge fler lediga p-platser – politiker oense. Miljöpartisten Monica Bubholtz (bilden) vill ta bort gratisparkeringarna i delar av centrala stan, men Moderaterna är emot. 
– Folk är bekväma också, så man tar bilen, säger Herrhagsbon Lina.  
Hör mer via länken i kommentarerna.",,0,"01/29/2026 02:55",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02HESn9nKDxnebRGL6jXpXssVuHrSpqd1HCo53a3bReGvQvajQzqph1ECrtP8anEfLl,0,0,Foton,,,,,Livstid,49664,32716,176,72,102,2,3650,3437,211,2,49664,0,32716,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363515682454752,100063889980145,"P4 Värmland Sveriges Radio","Stopp för återvinningsplaner – oro för tunga transporter. Kommunstyrelsens arbetsutskott i Filipstad säger nej till återvinningsföretaget Hallqvists ansökan om att utöka sin verksamhet i Nykroppa. Hör mer via länken i kommentarerna.",,0,"01/28/2026 22:28",N/A,https://www.facebook.com/P4Varmland/posts/pfbid06CuqvBVAs1AS655D8ELcuDFucqTaJLXK7T2XkFnwaiRCUp1tjGVCFufWqiPAtqXfl,0,0,Foton,,,,,Livstid,37017,25781,48,44,4,0,1519,1399,120,,37017,0,25781,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363462852460035,100063889980145,"P4 Värmland Sveriges Radio","Therese isolerades i fyra år – kritiserat bolag fortsätter anlitas. Förvaltarbolaget Optio fortsätter att anlitas av överförmyndarnämnden – trots att politiker ville avsluta samarbetet. 
Hör mer via länken i kommentarerna.",,0,"01/28/2026 20:57",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0qPs5JmqnshECuN9mTqtyvScKa8y9cc15G6pbdGwR1nnyUtaZbR4J42mbmxH8Mb75l,0,0,Foton,,,,,Livstid,24261,15988,66,50,11,5,791,674,117,,24261,0,15988,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363133155826338,100063889980145,"P4 Värmland Sveriges Radio","Fallolyckor vanliga bland hundägare – Maud använder spikskor
Tusentals personer skadas av hundar varje år och skadorna beror inte bara på bett utan också på grund av fallolyckor. 
Maud, som halkat under en hundpromenad, säger att hon inte går ut utan spikskor.
Hör mer via länk i kommentarerna.",,0,"01/28/2026 10:54",N/A,https://www.facebook.com/P4Varmland/posts/pfbid028Rn8A7B4ubXgpNe9qsZzCYQneQpjAicwWr7ETMTBbsjifjKFRTTQfqGVM5BurLvul,0,0,Foton,,,,,Livstid,88361,64085,320,221,89,10,3698,3341,357,,88361,0,64085,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363107265828927,100063889980145,"P4 Värmland Sveriges Radio","Lyft fram fler företrädare runt om i landet och inte bara partiledaren Simona Mohamsson. Det säger Kristinehamns lokala topp i Liberalerna efter partiets nya katastrofsiffror. 
Hör mer här: https://www.sverigesradio.se/artikel/l-toppen-efter-krissiffrorna-slapp-fokus-pa-partiledaren 

Foto: Filip Mattsson/Sveriges Radio",,0,"01/28/2026 10:16",N/A,https://www.facebook.com/P4Varmland/posts/pfbid032ZmBK8hcUqzihJYpLVFFQFgj2W7FDzJ6HkJWpH91YHqrkDaFNo4wBKK346hXgeSl,0,0,Foton,,,,,Livstid,10901,7794,26,25,1,0,340,251,27,62,10901,0,7794,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362797489193238,100063889980145,"P4 Värmland Sveriges Radio","Efter gänglarmet – polisen informerar förskoleföräldrar. Flera barn och unga i västra Värmland har värvats till gängkriget, enligt lokalpolisen. Nu försöker polisen stoppa utvecklingen – genom att vända sig till föräldrar med barn så små som i förskoleålder. Polisen Malin Hengärde kommer med ett råd till alla småbarnsföräldrar gällande mobilen. 
– Sätt begränsningar tidigt, säger hon. 
Hör mer i länken i kommentarsfältet.",,0,"01/28/2026 02:54",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0Xsmoh9nfKrGSBrRPUKUQRmKniCEFfSa3XizMeULFYpgNcTwaHuEGtFZvMQdkWNKyl,0,0,Foton,,,,,Livstid,298960,187980,1036,805,72,159,15111,13749,1361,1,298960,0,187980,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362784472527873,100063889980145,"P4 Värmland Sveriges Radio","Oliver Solberg är hemma i Mitanderfors efter succén i Monte Carlo: ""Inte fattat än"" 
Hör mer här: https://www.sverigesradio.se/artikel/oliver-solberg-hemma-efter-succen-i-monte-carlo-inte-fattat-an

Foto: Aron Eriksson/Sveriges Radio",,0,"01/28/2026 02:34",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02DZhnSz6FVqLj6kDUBwCT5P6ituCWGVpDMRxWiamRUcztkQ7WPsKYqiP4tpgoaD6Xl,0,0,Foton,,,,,Livstid,180306,117632,2782,2697,67,18,11683,7684,2450,1549,180306,0,117632,0,0,0,0,0,0,0,8,8,7,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362627972543523,100063889980145,"P4 Värmland Sveriges Radio","Trots protesterna: Fortum söker tillstånd för pumpkraft.
Energibolaget Fortum har beslutat om att gå vidare med planerna för att bygga ett pumpkraftverk i Bastvålen norr om Torsby. Hör mer via länken i kommentarerna.",,0,"01/27/2026 22:24",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0RcefJWw8LL6hYRiMSRWAy6K7sQwpxMbjo4oA3qi2X4DLakn71kLgYAiCfsP4mEn5l,0,0,Foton,,,,,Livstid,29772,19342,96,72,22,2,1479,1380,99,,29772,0,19342,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362572435882410,100063889980145,"P4 Värmland Sveriges Radio","Dyrare mat för Sonja, 101, efter kommunens besked. Hälften av Värmlands kommuner har höjt avgifterna för omsorgstagarnas mat de senaste två åren, visar P4:s granskning. 
– Mat måste man ju ha, säger Sonja som bor på Gömmanbergs äldreboende i Östmark.
Hör mer via länken i kommentarerna.",,0,"01/27/2026 20:45",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02Ngpwa9RRHhktrGc4Y9kGECd2gonEuVq1ZrTZoT5j7RTwGh8S8mtTpqPNPENupia2l,0,0,Foton,,,,,Livstid,42328,25995,213,138,46,29,2515,2239,276,,42328,0,25995,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362244495915204,100063889980145,"P4 Värmland Sveriges Radio","Arvika kommun byter nu ut laxen från matbordet. De byter nu till annan fisk som kostar mindre.

Kommunens kostchef Annika Bryngelsson säger att de sparar mycket pengar per servering. 
 
Hör mer här: https://sverigesradio.se/artikel/arvika-skippar-lax-till-aldre-har-blivit-for-dyrt

Foto: Johan Nilsson/TT",,0,"01/27/2026 10:57",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02hf1WWayuqxSsLpozZgXvcbWxCGjmkjA8dzMQjLuoze8js81NirczyV9nNuP9iAhvl,0,0,Foton,,,,,Livstid,17379,11086,127,60,64,3,1146,1063,44,39,17379,0,11086,0,0,0,0,0,0,0,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
